"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"92","article_0_0_0_3_0_111.RDa",1,2,2,487.129004614062,488.741360848937,577.417729338835,488.741360848937,539.096571749488,577.417729336953,606.907084976999,389.819018654607
"93","article_0_0_0_3_0_111.RDa",2,1,1,414.934976198783,417.289825495365,302.148978066237,417.289825495365,269.157285039796,302.148978066018,498.377655168823,305.218979680367
"94","article_0_0_0_3_0_111.RDa",2,1,2,545.294277672171,547.345059656901,655.890928091418,547.345059656901,475.942349530172,655.890928090776,756.276674095691,721.882016131699
"95","article_0_0_0_3_0_111.RDa",2,2,1,456.462134392702,459.103578148646,351.150491051439,459.103578148646,353.641520965717,351.150491051515,517.330013709658,441.833804574358
"96","article_0_0_0_3_0_111.RDa",2,2,2,559.347732781185,561.569008301978,771.887413086765,561.569008301978,579.390517319893,771.887413085443,855.666438374389,719.722021272697
"97","article_0_0_0_3_0_112.RDa",1,1,1,739.200887635507,740.87158382444,1001,740.87158382444,614.436405838205,1001,705.962428927526,725.380415866326
"98","article_0_0_0_3_0_112.RDa",1,1,2,671.560976659662,673.09187492239,1001,673.09187492239,724.615200411933,1001,839.725574380908,878.292610732245
"99","article_0_0_0_3_0_112.RDa",1,2,1,702.42681444547,703.681454743213,1001,703.681454743213,554.390011452549,1001,777.31635644065,608.542078893135
"100","article_0_0_0_3_0_112.RDa",1,2,2,693.698487656573,695.395542617042,1001,695.395542617042,576.918206481453,1001,895.318887997359,491.414672618131
"101","article_0_0_0_3_0_112.RDa",2,1,1,491.175076430647,493.654085956619,570.972116343481,493.654085956619,382.26616170523,570.972116342854,929.250190587257,831.157937591107
"102","article_0_0_0_3_0_112.RDa",2,1,2,711.244282789709,713.574354692781,947.909106633858,713.574354692781,401.976128061543,947.909106634183,789.583238435096,738.521622433791
"103","article_0_0_0_3_0_112.RDa",2,2,1,642.19222524798,643.757727729785,1001,643.757727729785,641.122309685481,1001,748.871015076875,766.278362691073
"104","article_0_0_0_3_0_112.RDa",2,2,2,755.325978238419,757.030774743475,1001,757.030774743475,497.168866705342,1001,719.927657237803,740.81788456224
"105","article_0_0_0_3_0_113.RDa",1,1,1,835.49931939626,836.508447252044,1001,836.508447252044,1001,1001,1001,748.257178348025
"106","article_0_0_0_3_0_113.RDa",1,1,2,775.741695999556,776.394309049237,1001,776.394309049237,924.233145885967,1001,893.651272853891,718.091619487239
"107","article_0_0_0_3_0_113.RDa",1,2,1,750.350727943225,751.754227697253,1001,751.754227697253,776.081964790653,1001,651.455442690097,626.298497492973
"108","article_0_0_0_3_0_113.RDa",1,2,2,749.955600589096,751.252656878257,1001,751.252656878257,751.918269271508,1001,917.872558107285,1001
"109","article_0_0_0_3_0_113.RDa",2,1,1,803.601875154857,804.806896535108,1001,804.806896535108,750.729531480319,1001,900.480976055324,838.311903506003
"110","article_0_0_0_3_0_113.RDa",2,1,2,632.623280213782,634.317227109652,1001,634.317227109652,664.234346124246,1001,627.066332792538,880.205297455715
"111","article_0_0_0_3_0_113.RDa",2,2,1,725.784426060567,726.666928907649,1001,726.666928907649,1001,1001,922.387996994414,829.475254811377
"112","article_0_0_0_3_0_113.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"113","article_0_0_0_3_0_114.RDa",1,1,1,652.316419562016,654.422153688423,872.89367590374,654.422153688423,450.834430066256,872.89367590572,650.096308110935,627.413597981046
"114","article_0_0_0_3_0_114.RDa",1,1,2,617.991695523452,620.807900433783,559.81396907997,620.807900433783,338.036128788706,559.813969079985,668.032465977004,508.291345628621
"115","article_0_0_0_3_0_114.RDa",1,2,1,698.479047005533,701.532900810483,654.80083242083,701.532900810483,320.682573690685,654.800832420148,741.52909874165,675.031245920691
"116","article_0_0_0_3_0_114.RDa",1,2,2,730.005319766019,732.209274224781,1001,732.209274224781,701.108272155305,1001,856.106420159014,703.032584154853
"117","article_0_0_0_3_0_114.RDa",2,1,1,699.006243109827,700.649243260361,1001,700.649243260361,541.226037946267,1001,863.926020690116,832.184372345435
"118","article_0_0_0_3_0_114.RDa",2,1,2,530.833793061771,533.33210241956,487.94615678478,533.33210241956,394.326241611495,487.946156784785,743.149436880874,717.320470134688
"119","article_0_0_0_3_0_114.RDa",2,2,1,671.12343108429,672.819994263922,1001,672.819994263922,593.973528159904,1001,1001,844.41337795694
"120","article_0_0_0_3_0_114.RDa",2,2,2,628.258675944742,629.904777552369,911.132541192644,629.904777552369,493.018537999914,911.132541193016,900.019440814761,724.148854162607
"121","article_0_0_0_3_0_115.RDa",1,1,1,611.379758581874,613.644267784002,802.293604989408,613.644267784002,490.713599663971,802.293604989991,558.567191151248,513.010898312222
"122","article_0_0_0_3_0_115.RDa",1,1,2,477.02783082189,480.865698682343,275.85796791357,480.865698682343,356.081444203858,275.857967913498,506.52393992799,539.377170413185
"123","article_0_0_0_3_0_115.RDa",1,2,1,584.123552318342,586.380106858746,629.75885090251,586.380106858746,510.921752807856,629.75885089633,736.62085695837,419.788718146246
"124","article_0_0_0_3_0_115.RDa",1,2,2,566.46148474824,569.152904282174,453.475720513632,569.152904282174,308.738927372677,453.475720513199,666.067550282153,652.58293835167
"125","article_0_0_0_3_0_115.RDa",2,1,1,622.520101152542,628.182986011579,243.437516874175,628.182986011579,186.958558729333,243.437516874265,358.837367706162,235.47719772458
"126","article_0_0_0_3_0_115.RDa",2,1,2,508.862697743484,512.160800931245,352.841967939848,512.160800931245,289.001702785474,352.841967940099,532.049478134159,567.678759101608
"127","article_0_0_0_3_0_115.RDa",2,2,1,603.900169088842,605.710549100482,1001,605.710549100482,557.562293790763,1001,780.584858059411,817.206833308767
"128","article_0_0_0_3_0_115.RDa",2,2,2,423.732322964015,428.955391671335,280.895707630019,428.955391671335,362.845549791271,280.895707630006,315.488085488585,262.674762582433
"129","article_0_0_0_3_0_116.RDa",1,1,1,951.89404506936,952.725636967135,752.801610416811,952.725636967135,783.668950010044,752.801610421191,678.344174638978,681.60907910915
"130","article_0_0_0_3_0_116.RDa",1,1,2,980.607811496358,980.555317853647,843.766358342588,980.555317853647,916.658019602712,843.766358340959,644.365292226364,683.088761413179
"131","article_0_0_0_3_0_116.RDa",1,2,1,759.007847140176,760.77372014789,755.438548943501,760.77372014789,641.109383827177,755.438548937137,524.301172923291,505.033891703471
"132","article_0_0_0_3_0_116.RDa",1,2,2,993.318643969897,993.835885967601,825.7575919076,993.835885967601,930.838929334681,825.757591908166,855.629582456424,729.095554728221
"133","article_0_0_0_3_0_116.RDa",2,1,1,986.736553055873,987.238329972137,639.254648278607,987.238329972137,905.372423699772,639.254648275635,944.956147613667,787.562392041598
"134","article_0_0_0_3_0_116.RDa",2,1,2,990.590888637118,990.532457053114,1001,990.532457053114,1001,1001,876.21787067063,761.787962020184
"135","article_0_0_0_3_0_116.RDa",2,2,1,951.337979891994,952.098550707324,1001,952.098550707324,1001,1001,970.761061740339,709.970912915647
"136","article_0_0_0_3_0_116.RDa",2,2,2,991.805116835419,991.93384911431,842.018583423696,991.93384911431,965.17941653045,842.018583429441,812.8159021157,770.49941181746
"137","article_0_0_0_3_0_117.RDa",1,1,1,617.974392376177,620.003881899281,932.498772849705,620.003881899281,487.581265798432,932.498772850205,647.956615905235,638.164706675823
"138","article_0_0_0_3_0_117.RDa",1,1,2,709.892638355512,711.500695142439,1001,711.500695142439,811.342257752388,1001,802.866539216864,854.674019780887
"139","article_0_0_0_3_0_117.RDa",1,2,1,629.231757375775,631.943103532773,647.720639554973,631.943103532773,442.419518692426,647.720639555313,737.082023313267,694.814656425927
"140","article_0_0_0_3_0_117.RDa",1,2,2,669.955428621648,671.279491373228,1001,671.279491373228,623.908444123045,1001,887.768974386333,840.562913608599
"141","article_0_0_0_3_0_117.RDa",2,1,1,658.137013177259,659.914580022661,1001,659.914580022661,593.224808958981,1001,830.331620061585,784.715385909612
"142","article_0_0_0_3_0_117.RDa",2,1,2,689.590575370468,690.951573861706,1001,690.951573861706,574.754002010022,1001,810.169690977793,524.320618089343
"143","article_0_0_0_3_0_117.RDa",2,2,1,628.6511353876,630.762686578296,1001,630.762686578296,530.645249069789,1001,788.467942863589,779.357007486102
"144","article_0_0_0_3_0_117.RDa",2,2,2,664.123032209544,666.563306262544,911.656092360186,666.563306262544,494.87792914895,911.656092361453,724.446841570018,705.564719122649
"145","article_0_0_0_3_0_118.RDa",1,1,1,1001,1001,982.291111248162,1001,975.562099669281,982.291111248463,998.386262116874,733.016758045141
"146","article_0_0_0_3_0_118.RDa",1,1,2,1001,1001,860.184531208711,1001,1001,860.184531209229,666.165727154421,703.888702082998
"147","article_0_0_0_3_0_118.RDa",1,2,1,946.651920481225,967.061861897702,938.494572378615,967.061861897702,1001,938.494572378437,930.117284949259,497.794438432765
"148","article_0_0_0_3_0_118.RDa",1,2,2,1001,994.033619884985,1001,994.033619884985,1001,1001,995.439547852625,683.931066097424
"149","article_0_0_0_3_0_118.RDa",2,1,1,1001,1001,990.534876540404,1001,893.567930441245,990.534876540863,748.37538732993,578.685162410839
"150","article_0_0_0_3_0_118.RDa",2,1,2,1001,1001,1001,1001,983.291276627732,1001,917.456835559532,825.072506514754
"151","article_0_0_0_3_0_118.RDa",2,2,1,989.517897689509,1001,1001,1001,1001,1001,930.865274156331,808.997226400279
"152","article_0_0_0_3_0_118.RDa",2,2,2,1001,1001,998.966026009387,1001,962.36773074302,998.966026010397,743.339272287365,605.645070085382
"153","article_0_0_0_3_0_119.RDa",1,1,1,1000.28218400533,999.209114257136,827.001486885185,999.209114257136,995.904217137386,827.001486886693,704.155951309702,868.63717761229
"154","article_0_0_0_3_0_119.RDa",1,1,2,999.238313017664,999.610213232543,774.061062012067,999.610213232543,1001,774.061062009458,773.246999591082,683.775032125901
"155","article_0_0_0_3_0_119.RDa",1,2,1,1001,1001,850.958499038005,1001,801.116859205329,850.958499037526,622.7286848006,707.842671246036
"156","article_0_0_0_3_0_119.RDa",1,2,2,988.66052371399,991.877760224555,1001,991.877760224555,1001,1001,805.162331424045,650.260498774619
"157","article_0_0_0_3_0_119.RDa",2,1,1,1001,1001,763.884174423657,1001,1001,763.884174423546,870.243955924916,495.334076721135
"158","article_0_0_0_3_0_119.RDa",2,1,2,1000.35547884515,1001,1001,1001,969.044876550052,1001,882.190344058707,659.043155669747
"159","article_0_0_0_3_0_119.RDa",2,2,1,999.785704859552,1001,893.470407059191,1001,1001,893.470407061728,570.449694722208,402.535047638796
"160","article_0_0_0_3_0_119.RDa",2,2,2,1000.78389722162,1001,849.489972153151,1001,1001,849.489972151679,846.458922072035,710.8560063062
"161","article_0_0_0_3_1_120.RDa",1,1,1,999.108984544099,999.120635591006,820.499163339335,999.120635591006,1001,820.499163338687,858.828896352553,537.924027643104
"162","article_0_0_0_3_1_120.RDa",1,1,2,999.802606692917,999.880605834678,934.557176060589,999.880605834678,1001,934.55717605509,869.061955757474,640.09630938218
"163","article_0_0_0_3_1_120.RDa",1,2,1,991.192597422356,991.226541536748,789.004577815606,991.226541536748,858.850182330234,789.004577807605,806.798712143054,669.540144732296
"164","article_0_0_0_3_1_120.RDa",1,2,2,998.284421035126,998.323331340914,1001,998.323331340914,1001,1001,869.622749081671,768.082194353783
"165","article_0_0_0_3_1_120.RDa",2,1,1,1000.07264841802,1000.09990281966,876.0978074282,1000.09990281966,699.472699126775,876.097807433435,927.032215739445,676.034410732749
"166","article_0_0_0_3_1_120.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"167","article_0_0_0_3_1_120.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"168","article_0_0_0_3_1_120.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"169","article_0_0_0_3_1_121.RDa",1,1,1,694.758214673046,695.055925727301,854.968202410874,695.055925727301,513.993191096413,854.96820240896,871.274584004373,675.62749190224
"170","article_0_0_0_3_1_121.RDa",1,1,2,597.087359630312,597.495857882308,432.799460572812,597.495857882308,331.47411883205,432.799460572529,653.943302259514,393.295572650588
"171","article_0_0_0_3_1_121.RDa",1,2,1,671.348027138323,671.638084579053,913.734439529442,671.638084579053,483.783140168339,913.73443952942,803.432721129652,571.844113902286
"172","article_0_0_0_3_1_121.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"173","article_0_0_0_3_1_121.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"174","article_0_0_0_3_1_121.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"175","article_0_0_0_3_1_121.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"176","article_0_0_0_3_1_121.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"177","article_0_0_0_3_1_122.RDa",1,1,1,198.482091922245,198.953158252816,284.450454660258,198.953158252816,248.043950471584,284.450454660261,75.6021487536434,65.5994907079036
"178","article_0_0_0_3_1_122.RDa",1,1,2,172.677994695134,173.058094525553,216.730288037118,173.058094525553,119.92077583652,216.730288037118,38.0218085108165,34.1267158507389
"179","article_0_0_0_3_1_122.RDa",1,2,1,196.900447289677,197.148579679801,106.850163869461,197.148579679801,134.176916995054,106.850163869461,87.30195252108,85.9736869967183
"180","article_0_0_0_3_1_122.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"181","article_0_0_0_3_1_122.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"182","article_0_0_0_3_1_122.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"183","article_0_0_0_3_1_122.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"184","article_0_0_0_3_1_122.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"185","article_0_0_0_3_1_123.RDa",1,1,1,869.287487920426,869.332755040551,1001,869.332755040551,957.30930819392,1001,800.853534347977,775.193942594104
"186","article_0_0_0_3_1_123.RDa",1,1,2,840.767148250065,840.918158956487,1001,840.918158956487,1001,1001,1001,509.441941820134
"187","article_0_0_0_3_1_123.RDa",1,2,1,837.66851358502,837.81359273753,1001,837.81359273753,1001,1001,863.453188705008,594.584148274515
"188","article_0_0_0_3_1_123.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"189","article_0_0_0_3_1_123.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
