"","filename","sti","ai","pi","si","nltt_stat"
"54","no_posterior_example.RDa","2","1","2","4",NA
"55","no_posterior_example.RDa","2","1","2","5",NA
"56","no_posterior_example.RDa","2","1","2","6",NA
"57","no_posterior_example.RDa","2","1","2","7",NA
"58","no_posterior_example.RDa","2","1","2","8",NA
"59","no_posterior_example.RDa","2","1","2","9",NA
"60","no_posterior_example.RDa","2","1","2","10",NA
"61","no_posterior_example.RDa","2","2","1","1",NA
"62","no_posterior_example.RDa","2","2","1","2",NA
"63","no_posterior_example.RDa","2","2","1","3",NA
"64","no_posterior_example.RDa","2","2","1","4",NA
"65","no_posterior_example.RDa","2","2","1","5",NA
"66","no_posterior_example.RDa","2","2","1","6",NA
"67","no_posterior_example.RDa","2","2","1","7",NA
"68","no_posterior_example.RDa","2","2","1","8",NA
"69","no_posterior_example.RDa","2","2","1","9",NA
"70","no_posterior_example.RDa","2","2","1","10",NA
"71","no_posterior_example.RDa","2","2","2","1",NA
"72","no_posterior_example.RDa","2","2","2","2",NA
"73","no_posterior_example.RDa","2","2","2","3",NA
"74","no_posterior_example.RDa","2","2","2","4",NA
"75","no_posterior_example.RDa","2","2","2","5",NA
"76","no_posterior_example.RDa","2","2","2","6",NA
"77","no_posterior_example.RDa","2","2","2","7",NA
"78","no_posterior_example.RDa","2","2","2","8",NA
"79","no_posterior_example.RDa","2","2","2","9",NA
"80","no_posterior_example.RDa","2","2","2","10",NA
"81","toy_example_1.RDa","1","1","1","1",0.0462531665506659
"82","toy_example_1.RDa","1","1","1","2",0.0326653822053121
"83","toy_example_1.RDa","1","1","1","3",0.0200014130382675
"84","toy_example_1.RDa","1","1","1","4",0.0319495116713484
"85","toy_example_1.RDa","1","1","1","5",0.0265640335465457
"86","toy_example_1.RDa","1","1","1","6",0.0199863946024292
"87","toy_example_1.RDa","1","1","1","7",0.0333442490464883
"88","toy_example_1.RDa","1","1","1","8",0.0197395714084612
"89","toy_example_1.RDa","1","1","1","9",0.0234478821021969
"90","toy_example_1.RDa","1","1","1","10",0.022057558273728
"91","toy_example_1.RDa","2","1","1","1",0.156997982859578
"92","toy_example_1.RDa","2","1","1","2",0.0257016754665303
"93","toy_example_1.RDa","2","1","1","3",0.0246923322300852
"94","toy_example_1.RDa","2","1","1","4",0.0316305579988511
"95","toy_example_1.RDa","2","1","1","5",0.0248832369885453
"96","toy_example_1.RDa","2","1","1","6",0.0277084283147149
"97","toy_example_1.RDa","2","1","1","7",0.0273598937711193
"98","toy_example_1.RDa","2","1","1","8",0.0386222543596913
"99","toy_example_1.RDa","2","1","1","9",0.0355094739113292
"100","toy_example_1.RDa","2","1","1","10",0.0255810875938525
"101","toy_example_2.RDa","1","1","1","1",0.0287385761482225
"102","toy_example_2.RDa","1","1","1","2",0.0230698236974182
"103","toy_example_2.RDa","1","1","1","3",0.0154508096241535
"104","toy_example_2.RDa","1","1","1","4",0.0170890249296705
"105","toy_example_2.RDa","1","1","1","5",0.0470151408104732
"106","toy_example_2.RDa","1","1","1","6",0.0378274590617811
"107","toy_example_2.RDa","1","1","1","7",0.0384537480179473
"108","toy_example_2.RDa","1","1","1","8",0.0303823268479121
"109","toy_example_2.RDa","1","1","1","9",0.0401791745200069
"110","toy_example_2.RDa","1","1","1","10",0.0411673964521459
"111","toy_example_2.RDa","2","1","1","1",0.0229579411874794
"112","toy_example_2.RDa","2","1","1","2",0.0348688535931234
"113","toy_example_2.RDa","2","1","1","3",0.0504396345235105
"114","toy_example_2.RDa","2","1","1","4",0.0231740366082906
"115","toy_example_2.RDa","2","1","1","5",0.0092569894183174
"116","toy_example_2.RDa","2","1","1","6",0.0300522701868302
"117","toy_example_2.RDa","2","1","1","7",0.043089685181174
"118","toy_example_2.RDa","2","1","1","8",0.0645596096738693
"119","toy_example_2.RDa","2","1","1","9",0.0267480300564955
"120","toy_example_2.RDa","2","1","1","10",0.0234335161137347
"121","toy_example_3.RDa","1","1","1","1",0.0190546834299859
"122","toy_example_3.RDa","1","1","1","2",0.0475255804516639
"123","toy_example_3.RDa","1","1","1","3",0.0488711905626098
"124","toy_example_3.RDa","1","1","1","4",0.0654150724192541
"125","toy_example_3.RDa","1","1","1","5",0.0370035600469898
"126","toy_example_3.RDa","1","1","1","6",0.0606363109734825
"127","toy_example_3.RDa","1","1","1","7",0.0411078087893758
"128","toy_example_3.RDa","1","1","1","8",0.0519217832864174
"129","toy_example_3.RDa","1","1","1","9",0.0163555290790545
"130","toy_example_3.RDa","1","1","1","10",0.0430041837247754
"131","toy_example_3.RDa","1","1","2","1",0.0468853373097696
"132","toy_example_3.RDa","1","1","2","2",0.0422000140656746
"133","toy_example_3.RDa","1","1","2","3",0.0256958351341187
"134","toy_example_3.RDa","1","1","2","4",0.0109079371907449
"135","toy_example_3.RDa","1","1","2","5",0.0305046284992253
"136","toy_example_3.RDa","1","1","2","6",0.0334267536255858
"137","toy_example_3.RDa","1","1","2","7",0.015376087381954
"138","toy_example_3.RDa","1","1","2","8",0.0428182430671252
"139","toy_example_3.RDa","1","1","2","9",0.0574783885149861
"140","toy_example_3.RDa","1","1","2","10",0.0286899011240548
"141","toy_example_3.RDa","1","2","1","1",0.0367085925471314
"142","toy_example_3.RDa","1","2","1","2",0.0273906160046721
"143","toy_example_3.RDa","1","2","1","3",0.0224539814826889
"144","toy_example_3.RDa","1","2","1","4",0.0336001894517347
"145","toy_example_3.RDa","1","2","1","5",0.0325572348860022
"146","toy_example_3.RDa","1","2","1","6",0.0216596402397932
"147","toy_example_3.RDa","1","2","1","7",0.0323082428479368
"148","toy_example_3.RDa","1","2","1","8",0.0271656520393446
"149","toy_example_3.RDa","1","2","1","9",0.00545588345634682
"150","toy_example_3.RDa","1","2","1","10",0.0225275044623523
"151","toy_example_3.RDa","1","2","2","1",0.0261595558486964
"152","toy_example_3.RDa","1","2","2","2",0.0350028150435581
"153","toy_example_3.RDa","1","2","2","3",0.0389263359018442
"154","toy_example_3.RDa","1","2","2","4",0.026120380166953
"155","toy_example_3.RDa","1","2","2","5",0.0152420386385046
"156","toy_example_3.RDa","1","2","2","6",0.0352739851271671
"157","toy_example_3.RDa","1","2","2","7",0.0138831494009599
"158","toy_example_3.RDa","1","2","2","8",0.030103002320826
"159","toy_example_3.RDa","1","2","2","9",0.0206652893937986
"160","toy_example_3.RDa","1","2","2","10",0.0040606135580278
"161","toy_example_3.RDa","2","1","1","1",0.0279326208070662
"162","toy_example_3.RDa","2","1","1","2",0.0233718878109344
"163","toy_example_3.RDa","2","1","1","3",0.0200884304019677
"164","toy_example_3.RDa","2","1","1","4",0.0325023845364513
"165","toy_example_3.RDa","2","1","1","5",0.0193896098667958
"166","toy_example_3.RDa","2","1","1","6",0.019951647798921
"167","toy_example_3.RDa","2","1","1","7",0.0269206599513802
"168","toy_example_3.RDa","2","1","1","8",0.0240000869962404
"169","toy_example_3.RDa","2","1","1","9",0.0213097537542796
"170","toy_example_3.RDa","2","1","1","10",0.00726424981003966
"171","toy_example_3.RDa","2","1","2","1",0.0194525218193053
"172","toy_example_3.RDa","2","1","2","2",0.0123351585195932
"173","toy_example_3.RDa","2","1","2","3",0.0191379031868839
"174","toy_example_3.RDa","2","1","2","4",0.0359923968586826
"175","toy_example_3.RDa","2","1","2","5",0.0250738427945806
"176","toy_example_3.RDa","2","1","2","6",0.0372515857602052
"177","toy_example_3.RDa","2","1","2","7",0.0385334434082961
"178","toy_example_3.RDa","2","1","2","8",0.0478383106227845
"179","toy_example_3.RDa","2","1","2","9",0.00906360379057691
"180","toy_example_3.RDa","2","1","2","10",0.0496880187542402
"181","toy_example_3.RDa","2","2","1","1",0.0271494576367764
"182","toy_example_3.RDa","2","2","1","2",0.0175837244717023
"183","toy_example_3.RDa","2","2","1","3",0.0377189612292978
"184","toy_example_3.RDa","2","2","1","4",0.0308668857445188
"185","toy_example_3.RDa","2","2","1","5",0.0389157372560297
"186","toy_example_3.RDa","2","2","1","6",0.0223946425587912
"187","toy_example_3.RDa","2","2","1","7",0.0120326833812724
"188","toy_example_3.RDa","2","2","1","8",0.0217986686263079
"189","toy_example_3.RDa","2","2","1","9",0.0267521611718357
"190","toy_example_3.RDa","2","2","1","10",0.0278947797132782
"191","toy_example_3.RDa","2","2","2","1",0.0155843201853267
"192","toy_example_3.RDa","2","2","2","2",0.0118616878188245
"193","toy_example_3.RDa","2","2","2","3",0.0146243140404243
"194","toy_example_3.RDa","2","2","2","4",0.0301382286140656
"195","toy_example_3.RDa","2","2","2","5",0.0301469520332885
"196","toy_example_3.RDa","2","2","2","6",0.0183088032327733
"197","toy_example_3.RDa","2","2","2","7",0.0119526967924484
"198","toy_example_3.RDa","2","2","2","8",0.0313265670605691
"199","toy_example_3.RDa","2","2","2","9",0.0139046795337683
"200","toy_example_3.RDa","2","2","2","10",0.00887931026884774
"201","toy_example_4.RDa","1","1","1","1",0.0459894831211938
"202","toy_example_4.RDa","1","1","1","2",0.0477461037721412
"203","toy_example_4.RDa","1","1","1","3",0.0461596776946903
"204","toy_example_4.RDa","1","1","1","4",0.0485215171721613
"205","toy_example_4.RDa","1","1","1","5",0.0682936769515745
"206","toy_example_4.RDa","1","1","1","6",0.0393612342880187
"207","toy_example_4.RDa","1","1","1","7",0.0836037231510091
"208","toy_example_4.RDa","1","1","1","8",0.0715082721000019
"209","toy_example_4.RDa","1","1","1","9",0.0410531435284278
"210","toy_example_4.RDa","1","1","1","10",0.053352037377358
"211","toy_example_4.RDa","1","1","2","1",0.0226297731812693
"212","toy_example_4.RDa","1","1","2","2",0.0422347892425992
"213","toy_example_4.RDa","1","1","2","3",0.0388922469556979
"214","toy_example_4.RDa","1","1","2","4",0.0321554135207388
"215","toy_example_4.RDa","1","1","2","5",0.0169510669316601
"216","toy_example_4.RDa","1","1","2","6",0.0778533737738098
"217","toy_example_4.RDa","1","1","2","7",0.0622001831804159
"218","toy_example_4.RDa","1","1","2","8",0.0458453859558469
"219","toy_example_4.RDa","1","1","2","9",0.0201113057245149
"220","toy_example_4.RDa","1","1","2","10",0.0359900669638668
"221","toy_example_4.RDa","1","2","1","1",0.0243447000540523
"222","toy_example_4.RDa","1","2","1","2",0.0519941606255911
"223","toy_example_4.RDa","1","2","1","3",0.0351665265763102
"224","toy_example_4.RDa","1","2","1","4",0.0623950632990822
"225","toy_example_4.RDa","1","2","1","5",0.0296010537721295
"226","toy_example_4.RDa","1","2","1","6",0.0247732122239442
"227","toy_example_4.RDa","1","2","1","7",0.0720808226055375
"228","toy_example_4.RDa","1","2","1","8",0.0114237132219177
"229","toy_example_4.RDa","1","2","1","9",0.0342634188522931
"230","toy_example_4.RDa","1","2","1","10",0.0346425986982421
"231","toy_example_4.RDa","1","2","2","1",0.0335913452763249
"232","toy_example_4.RDa","1","2","2","2",0.0157431862588672
"233","toy_example_4.RDa","1","2","2","3",0.0376776239986043
"234","toy_example_4.RDa","1","2","2","4",0.075558997693062
"235","toy_example_4.RDa","1","2","2","5",0.0312189495386668
"236","toy_example_4.RDa","1","2","2","6",0.0210459212027236
"237","toy_example_4.RDa","1","2","2","7",0.0558215528246984
"238","toy_example_4.RDa","1","2","2","8",0.0444580605297738
"239","toy_example_4.RDa","1","2","2","9",0.0304785255573042
"240","toy_example_4.RDa","1","2","2","10",0.026723029240623
"241","toy_example_4.RDa","2","1","1","1",0.039872971136071
"242","toy_example_4.RDa","2","1","1","2",0.0680239653543712
"243","toy_example_4.RDa","2","1","1","3",0.0987525311711362
"244","toy_example_4.RDa","2","1","1","4",0.0461815455810801
"245","toy_example_4.RDa","2","1","1","5",0.0190243837377318
"246","toy_example_4.RDa","2","1","1","6",0.0512389483800866
"247","toy_example_4.RDa","2","1","1","7",0.0707417610427949
"248","toy_example_4.RDa","2","1","1","8",0.0450365504004243
"249","toy_example_4.RDa","2","1","1","9",0.0607311439686331
"250","toy_example_4.RDa","2","1","1","10",0.0818486780947605
"251","toy_example_4.RDa","2","1","2","1",0.0548458925938263
"252","toy_example_4.RDa","2","1","2","2",0.015073238106965
"253","toy_example_4.RDa","2","1","2","3",0.0759451900909232
"254","toy_example_4.RDa","2","1","2","4",0.0865340910924841
"255","toy_example_4.RDa","2","1","2","5",0.0693407716682429
"256","toy_example_4.RDa","2","1","2","6",0.0665616563928652
"257","toy_example_4.RDa","2","1","2","7",0.0537075036948854
"258","toy_example_4.RDa","2","1","2","8",0.021893964236181
"259","toy_example_4.RDa","2","1","2","9",0.042772893623207
"260","toy_example_4.RDa","2","1","2","10",0.0741965090143793
"261","toy_example_4.RDa","2","2","1","1",0.0377543660234414
"262","toy_example_4.RDa","2","2","1","2",0.0570002329517043
"263","toy_example_4.RDa","2","2","1","3",0.037504492303926
"264","toy_example_4.RDa","2","2","1","4",0.0362600181254746
"265","toy_example_4.RDa","2","2","1","5",0.0125936353097628
"266","toy_example_4.RDa","2","2","1","6",0.0233614579028551
"267","toy_example_4.RDa","2","2","1","7",0.0776171469214569
"268","toy_example_4.RDa","2","2","1","8",0.0160323399426312
"269","toy_example_4.RDa","2","2","1","9",0.0163487194251801
"270","toy_example_4.RDa","2","2","1","10",0.0364679458634402
"271","toy_example_4.RDa","2","2","2","1",0.0408942071752406
"272","toy_example_4.RDa","2","2","2","2",0.0411891116928259
"273","toy_example_4.RDa","2","2","2","3",0.0242883758616681
"274","toy_example_4.RDa","2","2","2","4",0.0308861040417311
"275","toy_example_4.RDa","2","2","2","5",0.0467199509671804
"276","toy_example_4.RDa","2","2","2","6",0.0274765171841655
"277","toy_example_4.RDa","2","2","2","7",0.0257093727064265
"278","toy_example_4.RDa","2","2","2","8",0.0387122378608247
"279","toy_example_4.RDa","2","2","2","9",0.101320134563181
"280","toy_example_4.RDa","2","2","2","10",0.038428115425237
