"","filename","sti","ai","pi","si","nltt_stat"
"54","no_posterior_example.RDa","2","1","2","4",NA
"55","no_posterior_example.RDa","2","1","2","5",NA
"56","no_posterior_example.RDa","2","1","2","6",NA
"57","no_posterior_example.RDa","2","1","2","7",NA
"58","no_posterior_example.RDa","2","1","2","8",NA
"59","no_posterior_example.RDa","2","1","2","9",NA
"60","no_posterior_example.RDa","2","1","2","10",NA
"61","no_posterior_example.RDa","2","2","1","1",NA
"62","no_posterior_example.RDa","2","2","1","2",NA
"63","no_posterior_example.RDa","2","2","1","3",NA
"64","no_posterior_example.RDa","2","2","1","4",NA
"65","no_posterior_example.RDa","2","2","1","5",NA
"66","no_posterior_example.RDa","2","2","1","6",NA
"67","no_posterior_example.RDa","2","2","1","7",NA
"68","no_posterior_example.RDa","2","2","1","8",NA
"69","no_posterior_example.RDa","2","2","1","9",NA
"70","no_posterior_example.RDa","2","2","1","10",NA
"71","no_posterior_example.RDa","2","2","2","1",NA
"72","no_posterior_example.RDa","2","2","2","2",NA
"73","no_posterior_example.RDa","2","2","2","3",NA
"74","no_posterior_example.RDa","2","2","2","4",NA
"75","no_posterior_example.RDa","2","2","2","5",NA
"76","no_posterior_example.RDa","2","2","2","6",NA
"77","no_posterior_example.RDa","2","2","2","7",NA
"78","no_posterior_example.RDa","2","2","2","8",NA
"79","no_posterior_example.RDa","2","2","2","9",NA
"80","no_posterior_example.RDa","2","2","2","10",NA
"81","toy_example_1.RDa","1","1","1","1",NA
"82","toy_example_1.RDa","1","1","1","2",NA
"83","toy_example_1.RDa","1","1","1","3",NA
"84","toy_example_1.RDa","1","1","1","4",NA
"85","toy_example_1.RDa","1","1","1","5",NA
"86","toy_example_1.RDa","1","1","1","6",NA
"87","toy_example_1.RDa","1","1","1","7",NA
"88","toy_example_1.RDa","1","1","1","8",NA
"89","toy_example_1.RDa","1","1","1","9",NA
"90","toy_example_1.RDa","1","1","1","10",NA
"91","toy_example_1.RDa","2","1","1","1",NA
"92","toy_example_1.RDa","2","1","1","2",NA
"93","toy_example_1.RDa","2","1","1","3",NA
"94","toy_example_1.RDa","2","1","1","4",NA
"95","toy_example_1.RDa","2","1","1","5",NA
"96","toy_example_1.RDa","2","1","1","6",NA
"97","toy_example_1.RDa","2","1","1","7",NA
"98","toy_example_1.RDa","2","1","1","8",NA
"99","toy_example_1.RDa","2","1","1","9",NA
"100","toy_example_1.RDa","2","1","1","10",NA
"101","toy_example_2.RDa","1","1","1","1",NA
"102","toy_example_2.RDa","1","1","1","2",NA
"103","toy_example_2.RDa","1","1","1","3",NA
"104","toy_example_2.RDa","1","1","1","4",NA
"105","toy_example_2.RDa","1","1","1","5",NA
"106","toy_example_2.RDa","1","1","1","6",NA
"107","toy_example_2.RDa","1","1","1","7",NA
"108","toy_example_2.RDa","1","1","1","8",NA
"109","toy_example_2.RDa","1","1","1","9",NA
"110","toy_example_2.RDa","1","1","1","10",NA
"111","toy_example_2.RDa","2","1","1","1",NA
"112","toy_example_2.RDa","2","1","1","2",NA
"113","toy_example_2.RDa","2","1","1","3",NA
"114","toy_example_2.RDa","2","1","1","4",NA
"115","toy_example_2.RDa","2","1","1","5",NA
"116","toy_example_2.RDa","2","1","1","6",NA
"117","toy_example_2.RDa","2","1","1","7",NA
"118","toy_example_2.RDa","2","1","1","8",NA
"119","toy_example_2.RDa","2","1","1","9",NA
"120","toy_example_2.RDa","2","1","1","10",NA
"121","toy_example_3.RDa","1","1","1","1",NA
"122","toy_example_3.RDa","1","1","1","2",NA
"123","toy_example_3.RDa","1","1","1","3",NA
"124","toy_example_3.RDa","1","1","1","4",NA
"125","toy_example_3.RDa","1","1","1","5",NA
"126","toy_example_3.RDa","1","1","1","6",NA
"127","toy_example_3.RDa","1","1","1","7",NA
"128","toy_example_3.RDa","1","1","1","8",NA
"129","toy_example_3.RDa","1","1","1","9",NA
"130","toy_example_3.RDa","1","1","1","10",NA
"131","toy_example_3.RDa","1","1","2","1",NA
"132","toy_example_3.RDa","1","1","2","2",NA
"133","toy_example_3.RDa","1","1","2","3",NA
"134","toy_example_3.RDa","1","1","2","4",NA
"135","toy_example_3.RDa","1","1","2","5",NA
"136","toy_example_3.RDa","1","1","2","6",NA
"137","toy_example_3.RDa","1","1","2","7",NA
"138","toy_example_3.RDa","1","1","2","8",NA
"139","toy_example_3.RDa","1","1","2","9",NA
"140","toy_example_3.RDa","1","1","2","10",NA
"141","toy_example_3.RDa","1","2","1","1",NA
"142","toy_example_3.RDa","1","2","1","2",NA
"143","toy_example_3.RDa","1","2","1","3",NA
"144","toy_example_3.RDa","1","2","1","4",NA
"145","toy_example_3.RDa","1","2","1","5",NA
"146","toy_example_3.RDa","1","2","1","6",NA
"147","toy_example_3.RDa","1","2","1","7",NA
"148","toy_example_3.RDa","1","2","1","8",NA
"149","toy_example_3.RDa","1","2","1","9",NA
"150","toy_example_3.RDa","1","2","1","10",NA
"151","toy_example_3.RDa","1","2","2","1",NA
"152","toy_example_3.RDa","1","2","2","2",NA
"153","toy_example_3.RDa","1","2","2","3",NA
"154","toy_example_3.RDa","1","2","2","4",NA
"155","toy_example_3.RDa","1","2","2","5",NA
"156","toy_example_3.RDa","1","2","2","6",NA
"157","toy_example_3.RDa","1","2","2","7",NA
"158","toy_example_3.RDa","1","2","2","8",NA
"159","toy_example_3.RDa","1","2","2","9",NA
"160","toy_example_3.RDa","1","2","2","10",NA
"161","toy_example_3.RDa","2","1","1","1",NA
"162","toy_example_3.RDa","2","1","1","2",NA
"163","toy_example_3.RDa","2","1","1","3",NA
"164","toy_example_3.RDa","2","1","1","4",NA
"165","toy_example_3.RDa","2","1","1","5",NA
"166","toy_example_3.RDa","2","1","1","6",NA
"167","toy_example_3.RDa","2","1","1","7",NA
"168","toy_example_3.RDa","2","1","1","8",NA
"169","toy_example_3.RDa","2","1","1","9",NA
"170","toy_example_3.RDa","2","1","1","10",NA
"171","toy_example_3.RDa","2","1","2","1",NA
"172","toy_example_3.RDa","2","1","2","2",NA
"173","toy_example_3.RDa","2","1","2","3",NA
"174","toy_example_3.RDa","2","1","2","4",NA
"175","toy_example_3.RDa","2","1","2","5",NA
"176","toy_example_3.RDa","2","1","2","6",NA
"177","toy_example_3.RDa","2","1","2","7",NA
"178","toy_example_3.RDa","2","1","2","8",NA
"179","toy_example_3.RDa","2","1","2","9",NA
"180","toy_example_3.RDa","2","1","2","10",NA
"181","toy_example_3.RDa","2","2","1","1",NA
"182","toy_example_3.RDa","2","2","1","2",NA
"183","toy_example_3.RDa","2","2","1","3",NA
"184","toy_example_3.RDa","2","2","1","4",NA
"185","toy_example_3.RDa","2","2","1","5",NA
"186","toy_example_3.RDa","2","2","1","6",NA
"187","toy_example_3.RDa","2","2","1","7",NA
"188","toy_example_3.RDa","2","2","1","8",NA
"189","toy_example_3.RDa","2","2","1","9",NA
"190","toy_example_3.RDa","2","2","1","10",NA
"191","toy_example_3.RDa","2","2","2","1",NA
"192","toy_example_3.RDa","2","2","2","2",NA
"193","toy_example_3.RDa","2","2","2","3",NA
"194","toy_example_3.RDa","2","2","2","4",NA
"195","toy_example_3.RDa","2","2","2","5",NA
"196","toy_example_3.RDa","2","2","2","6",NA
"197","toy_example_3.RDa","2","2","2","7",NA
"198","toy_example_3.RDa","2","2","2","8",NA
"199","toy_example_3.RDa","2","2","2","9",NA
"200","toy_example_3.RDa","2","2","2","10",NA
"201","toy_example_4.RDa","1","1","1","1",NA
"202","toy_example_4.RDa","1","1","1","2",NA
"203","toy_example_4.RDa","1","1","1","3",NA
"204","toy_example_4.RDa","1","1","1","4",NA
"205","toy_example_4.RDa","1","1","1","5",NA
"206","toy_example_4.RDa","1","1","1","6",NA
"207","toy_example_4.RDa","1","1","1","7",NA
"208","toy_example_4.RDa","1","1","1","8",NA
"209","toy_example_4.RDa","1","1","1","9",NA
"210","toy_example_4.RDa","1","1","1","10",NA
"211","toy_example_4.RDa","1","1","2","1",NA
"212","toy_example_4.RDa","1","1","2","2",NA
"213","toy_example_4.RDa","1","1","2","3",NA
"214","toy_example_4.RDa","1","1","2","4",NA
"215","toy_example_4.RDa","1","1","2","5",NA
"216","toy_example_4.RDa","1","1","2","6",NA
"217","toy_example_4.RDa","1","1","2","7",NA
"218","toy_example_4.RDa","1","1","2","8",NA
"219","toy_example_4.RDa","1","1","2","9",NA
"220","toy_example_4.RDa","1","1","2","10",NA
"221","toy_example_4.RDa","1","2","1","1",NA
"222","toy_example_4.RDa","1","2","1","2",NA
"223","toy_example_4.RDa","1","2","1","3",NA
"224","toy_example_4.RDa","1","2","1","4",NA
"225","toy_example_4.RDa","1","2","1","5",NA
"226","toy_example_4.RDa","1","2","1","6",NA
"227","toy_example_4.RDa","1","2","1","7",NA
"228","toy_example_4.RDa","1","2","1","8",NA
"229","toy_example_4.RDa","1","2","1","9",NA
"230","toy_example_4.RDa","1","2","1","10",NA
"231","toy_example_4.RDa","1","2","2","1",NA
"232","toy_example_4.RDa","1","2","2","2",NA
"233","toy_example_4.RDa","1","2","2","3",NA
"234","toy_example_4.RDa","1","2","2","4",NA
"235","toy_example_4.RDa","1","2","2","5",NA
"236","toy_example_4.RDa","1","2","2","6",NA
"237","toy_example_4.RDa","1","2","2","7",NA
"238","toy_example_4.RDa","1","2","2","8",NA
"239","toy_example_4.RDa","1","2","2","9",NA
"240","toy_example_4.RDa","1","2","2","10",NA
"241","toy_example_4.RDa","2","1","1","1",NA
"242","toy_example_4.RDa","2","1","1","2",NA
"243","toy_example_4.RDa","2","1","1","3",NA
"244","toy_example_4.RDa","2","1","1","4",NA
"245","toy_example_4.RDa","2","1","1","5",NA
"246","toy_example_4.RDa","2","1","1","6",NA
"247","toy_example_4.RDa","2","1","1","7",NA
"248","toy_example_4.RDa","2","1","1","8",NA
"249","toy_example_4.RDa","2","1","1","9",NA
"250","toy_example_4.RDa","2","1","1","10",NA
"251","toy_example_4.RDa","2","1","2","1",NA
"252","toy_example_4.RDa","2","1","2","2",NA
"253","toy_example_4.RDa","2","1","2","3",NA
"254","toy_example_4.RDa","2","1","2","4",NA
"255","toy_example_4.RDa","2","1","2","5",NA
"256","toy_example_4.RDa","2","1","2","6",NA
"257","toy_example_4.RDa","2","1","2","7",NA
"258","toy_example_4.RDa","2","1","2","8",NA
"259","toy_example_4.RDa","2","1","2","9",NA
"260","toy_example_4.RDa","2","1","2","10",NA
"261","toy_example_4.RDa","2","2","1","1",NA
"262","toy_example_4.RDa","2","2","1","2",NA
"263","toy_example_4.RDa","2","2","1","3",NA
"264","toy_example_4.RDa","2","2","1","4",NA
"265","toy_example_4.RDa","2","2","1","5",NA
"266","toy_example_4.RDa","2","2","1","6",NA
"267","toy_example_4.RDa","2","2","1","7",NA
"268","toy_example_4.RDa","2","2","1","8",NA
"269","toy_example_4.RDa","2","2","1","9",NA
"270","toy_example_4.RDa","2","2","1","10",NA
"271","toy_example_4.RDa","2","2","2","1",NA
"272","toy_example_4.RDa","2","2","2","2",NA
"273","toy_example_4.RDa","2","2","2","3",NA
"274","toy_example_4.RDa","2","2","2","4",NA
"275","toy_example_4.RDa","2","2","2","5",NA
"276","toy_example_4.RDa","2","2","2","6",NA
"277","toy_example_4.RDa","2","2","2","7",NA
"278","toy_example_4.RDa","2","2","2","8",NA
"279","toy_example_4.RDa","2","2","2","9",NA
"280","toy_example_4.RDa","2","2","2","10",NA
